,term,variable,value,p,padj,s1,s2
868,KEGG_MM_INSULIN_SIGNALING_PATHWAY,9,0.007164704850362007,0.007164704850362007,0.009754762472323859,Th17n_Vehicle,iTreg_DFMO
869,KEGG_MM_ADIPOCYTOKINE_SIGNALING_PATHWAY,9,0.0012332326394797909,0.0012332326394797909,0.001624804234751264,Th17n_Vehicle,iTreg_DFMO
870,KEGG_MM_GLYCOLYSIS_GLUCONEOGENESIS,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
871,KEGG_MM_CITRATE_CYCLE,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
872,KEGG_MM_PENTOSE_PHOSPHATE_PATHWAY,10,0.4568787895172875,0.4568787895172875,1.0,Th17n_DFMO,Th17p_DFMO
873,KEGG_MM_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
874,KEGG_MM_FRUCTOSE_AND_MANNOSE_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
875,KEGG_MM_GALACTOSE_METABOLISM,10,0.4678263907676963,0.4678263907676963,0.6268105132975808,Th17n_DFMO,Th17p_DFMO
876,KEGG_MM_ASCORBATE_AND_ALDARATE_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
877,KEGG_MM_FATTY_ACID_BIOSYNTHESIS,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
878,KEGG_MM_FATTY_ACID_METABOLISM,10,0.6236003310698355,0.6236003310698355,1.0,Th17n_DFMO,Th17p_DFMO
879,KEGG_MM_SYNTHESIS_AND_DEGRADATION_OF_KETONE_BODIES,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
880,KEGG_MM_STEROID_BIOSYNTHESIS,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
881,KEGG_MM_PRIMARY_BILE_ACID_BIOSYNTHESIS,10,0.2777963598911524,0.2777963598911524,1.0,Th17n_DFMO,Th17p_DFMO
882,KEGG_MM_STEROID_HORMONE_BIOSYNTHESIS,10,0.11145872092359123,0.11145872092359123,0.25078212207808026,Th17n_DFMO,Th17p_DFMO
883,KEGG_MM_OXIDATIVE_PHOSPHORYLATION,10,0.9448238548668964,0.9448238548668964,1.0,Th17n_DFMO,Th17p_DFMO
884,KEGG_MM_PURINE_METABOLISM,10,0.05675460928935265,0.05675460928935265,0.06412533776848936,Th17n_DFMO,Th17p_DFMO
885,KEGG_MM_CAFFEINE_METABOLISM,10,0.16725971378334228,0.16725971378334228,0.42383286696555666,Th17n_DFMO,Th17p_DFMO
886,KEGG_MM_PYRIMIDINE_METABOLISM,10,0.6008600947335766,0.6008600947335766,1.0,Th17n_DFMO,Th17p_DFMO
887,KEGG_MM_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,10,0.15619913290781617,0.15619913290781617,0.19713720352485503,Th17n_DFMO,Th17p_DFMO
888,KEGG_MM_GLYCINE_SERINE_AND_THREONINE_METABOLISM,10,0.18493819261097696,0.18493819261097696,0.24086261612507479,Th17n_DFMO,Th17p_DFMO
889,KEGG_MM_CYSTEINE_AND_METHIONINE_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
890,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
891,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
892,KEGG_MM_LYSINE_BIOSYNTHESIS,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
893,KEGG_MM_LYSINE_DEGRADATION,10,0.6236003310698355,0.6236003310698355,1.0,Th17n_DFMO,Th17p_DFMO
894,KEGG_MM_ARGININE_AND_PROLINE_METABOLISM,10,0.027678057691076754,0.027678057691076754,0.06676500053023136,Th17n_DFMO,Th17p_DFMO
895,KEGG_MM_HISTIDINE_METABOLISM,10,0.44570652837573627,0.44570652837573627,1.0,Th17n_DFMO,Th17p_DFMO
896,KEGG_MM_TYROSINE_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
897,KEGG_MM_PHENYLALANINE_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
898,KEGG_MM_TRYPTOPHAN_METABOLISM,10,0.06855813627272964,0.06855813627272964,0.15492358066824619,Th17n_DFMO,Th17p_DFMO
899,KEGG_MM_PHENYLALANINE_TYROSINE_AND_TRYPTOPHAN_BIOSYNTHESIS,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
900,KEGG_MM_BETA-ALANINE_METABOLISM,10,0.4678263907676963,0.4678263907676963,1.0,Th17n_DFMO,Th17p_DFMO
901,KEGG_MM_TAURINE_AND_HYPOTAURINE_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
902,KEGG_MM_SELENOCOMPOUND_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
903,KEGG_MM_CYANOAMINO_ACID_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
904,KEGG_MM_D-GLUTAMINE_AND_D-GLUTAMATE_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
905,KEGG_MM_D-ARGININE_AND_D-ORNITHINE_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
906,KEGG_MM_GLUTATHIONE_METABOLISM,10,0.6736512301227389,0.6736512301227389,1.0,Th17n_DFMO,Th17p_DFMO
907,KEGG_MM_STARCH_AND_SUCROSE_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
908,KEGG_MM_N-GLYCAN_BIOSYNTHESIS,10,0.26659659693825044,0.26659659693825044,0.32899154515784096,Th17n_DFMO,Th17p_DFMO
909,KEGG_MM_OTHER_GLYCAN_DEGRADATION,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
910,KEGG_MM_MUCIN_TYPE_O-GLYCAN_BIOSYNTHESIS,10,0.3986774830845235,0.3986774830845235,1.0,Th17n_DFMO,Th17p_DFMO
911,KEGG_MM_OTHER_TYPES_OF_O-GLYCAN_BIOSYNTHESIS,10,0.11506244522863646,0.11506244522863646,0.27425843109291426,Th17n_DFMO,Th17p_DFMO
912,KEGG_MM_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,10,0.6311939302456133,0.6311939302456133,0.7981667431884937,Th17n_DFMO,Th17p_DFMO
913,KEGG_MM_BUTIROSIN_AND_NEOMYCIN_BIOSYNTHESIS,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
914,KEGG_MM_GLYCOSAMINOGLYCAN_DEGRADATION,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
915,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_DERMATAN_SULFATE,10,0.007155245580987779,0.007155245580987779,0.019272642896159032,Th17n_DFMO,Th17p_DFMO
916,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,10,0.035695970917084215,0.035695970917084215,0.09089413082301444,Th17n_DFMO,Th17p_DFMO
917,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE_HEPARIN,10,0.08342728465711954,0.08342728465711954,0.1648336207078592,Th17n_DFMO,Th17p_DFMO
918,KEGG_MM_GLYCEROLIPID_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
919,KEGG_MM_INOSITOL_PHOSPHATE_METABOLISM,10,0.34833192287361925,0.34833192287361925,0.5598191617611739,Th17n_DFMO,Th17p_DFMO
920,KEGG_MM_GLYCEROPHOSPHOLIPID_METABOLISM,10,0.8434476882581099,0.8434476882581099,1.0,Th17n_DFMO,Th17p_DFMO
921,KEGG_MM_ETHER_LIPID_METABOLISM,10,0.5658943984827666,0.5658943984827666,0.5769470234531331,Th17n_DFMO,Th17p_DFMO
922,KEGG_MM_ARACHIDONIC_ACID_METABOLISM,10,0.5898417217360971,0.5898417217360971,1.0,Th17n_DFMO,Th17p_DFMO
923,KEGG_MM_LINOLEIC_ACID_METABOLISM,10,0.6459256857449345,0.6459256857449345,0.6746162624226807,Th17n_DFMO,Th17p_DFMO
924,KEGG_MM_ALPHA-LINOLENIC_ACID_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
925,KEGG_MM_SPHINGOLIPID_METABOLISM,10,0.5658943984827666,0.5658943984827666,1.0,Th17n_DFMO,Th17p_DFMO
926,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_NEOLACTO_SERIES,10,0.0014637659211569622,0.0014637659211569622,0.005255060597276026,Th17n_DFMO,Th17p_DFMO
927,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
928,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
929,KEGG_MM_PYRUVATE_METABOLISM,10,0.21434486921500487,0.21434486921500487,1.0,Th17n_DFMO,Th17p_DFMO
930,KEGG_MM_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
931,KEGG_MM_PROPANOATE_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
932,KEGG_MM_BUTANOATE_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
933,KEGG_MM_THIAMINE_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
934,KEGG_MM_RIBOFLAVIN_METABOLISM,10,0.2323392281160764,0.2323392281160764,0.29523144371127524,Th17n_DFMO,Th17p_DFMO
935,KEGG_MM_VITAMIN_B6_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
936,KEGG_MM_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,10,0.12171095527075142,0.12171095527075142,0.18752396296142929,Th17n_DFMO,Th17p_DFMO
937,KEGG_MM_PANTOTHENATE_AND_COA_BIOSYNTHESIS,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
938,KEGG_MM_BIOTIN_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
939,KEGG_MM_LIPOIC_ACID_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
940,KEGG_MM_FOLATE_BIOSYNTHESIS,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
941,KEGG_MM_RETINOL_METABOLISM,10,0.8156675800189984,0.8156675800189984,1.0,Th17n_DFMO,Th17p_DFMO
942,KEGG_MM_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,10,0.5832278987241194,0.5832278987241194,1.0,Th17n_DFMO,Th17p_DFMO
943,KEGG_MM_TERPENOID_BACKBONE_BIOSYNTHESIS,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
944,KEGG_MM_SULFUR_METABOLISM,10,0.20045977171350077,0.20045977171350077,0.3360308311960417,Th17n_DFMO,Th17p_DFMO
945,KEGG_MM_AMINOACYL-TRNA_BIOSYNTHESIS,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
946,KEGG_MM_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,10,0.1285228445358231,0.1285228445358231,0.36821583341218256,Th17n_DFMO,Th17p_DFMO
947,KEGG_MM_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
948,KEGG_MM_METABOLIC_PATHWAYS,10,0.21325056347252475,0.21325056347252475,0.25696397537548,Th17n_DFMO,Th17p_DFMO
949,KEGG_MM_2-OXOCARBOXYLIC_ACID_METABOLISM,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
950,KEGG_MM_RNA_DEGRADATION,10,1.0,1.0,1.0,Th17n_DFMO,Th17p_DFMO
951,KEGG_MM_HIF-1_SIGNALING_PATHWAY,10,0.0782335573664219,0.0782335573664219,0.09510460397129072,Th17n_DFMO,Th17p_DFMO
952,KEGG_MM_MTOR_SIGNALING_PATHWAY,10,0.12908178250001798,0.12908178250001798,0.15128129875395013,Th17n_DFMO,Th17p_DFMO
953,KEGG_MM_PI3K-AKT_SIGNALING_PATHWAY,10,0.05667857113198312,0.05667857113198312,0.0639011104338989,Th17n_DFMO,Th17p_DFMO
954,KEGG_MM_NOD-LIKE_RECEPTOR_SIGNALING_PATHWAY,10,0.6992105190529199,0.6992105190529199,1.0,Th17n_DFMO,Th17p_DFMO
955,KEGG_MM_INSULIN_SIGNALING_PATHWAY,10,0.5374178574389378,0.5374178574389378,0.5837122796153257,Th17n_DFMO,Th17p_DFMO
956,KEGG_MM_ADIPOCYTOKINE_SIGNALING_PATHWAY,10,0.05258900215093323,0.05258900215093323,0.056252990005711365,Th17n_DFMO,Th17p_DFMO
957,KEGG_MM_GLYCOLYSIS_GLUCONEOGENESIS,11,0.85906729568441,0.85906729568441,1.0,Th17n_DFMO,Th17n_Vehicle
958,KEGG_MM_CITRATE_CYCLE,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
959,KEGG_MM_PENTOSE_PHOSPHATE_PATHWAY,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
960,KEGG_MM_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,11,0.6352841179007098,0.6352841179007098,1.0,Th17n_DFMO,Th17n_Vehicle
961,KEGG_MM_FRUCTOSE_AND_MANNOSE_METABOLISM,11,0.6948052472042718,0.6948052472042718,1.0,Th17n_DFMO,Th17n_Vehicle
962,KEGG_MM_GALACTOSE_METABOLISM,11,0.22891810075621655,0.22891810075621655,1.0,Th17n_DFMO,Th17n_Vehicle
963,KEGG_MM_ASCORBATE_AND_ALDARATE_METABOLISM,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
964,KEGG_MM_FATTY_ACID_BIOSYNTHESIS,11,0.16295140162625812,0.16295140162625812,0.41012840717891386,Th17n_DFMO,Th17n_Vehicle
965,KEGG_MM_FATTY_ACID_METABOLISM,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
966,KEGG_MM_SYNTHESIS_AND_DEGRADATION_OF_KETONE_BODIES,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
967,KEGG_MM_STEROID_BIOSYNTHESIS,11,0.39595654777013545,0.39595654777013545,0.5318819298404804,Th17n_DFMO,Th17n_Vehicle
968,KEGG_MM_PRIMARY_BILE_ACID_BIOSYNTHESIS,11,0.3777691353521809,0.3777691353521809,0.8377038600417945,Th17n_DFMO,Th17n_Vehicle
969,KEGG_MM_STEROID_HORMONE_BIOSYNTHESIS,11,0.23984111135918568,0.23984111135918568,0.25508773457517303,Th17n_DFMO,Th17n_Vehicle
970,KEGG_MM_OXIDATIVE_PHOSPHORYLATION,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
971,KEGG_MM_PURINE_METABOLISM,11,0.027942918392369367,0.027942918392369367,0.04561039212262917,Th17n_DFMO,Th17n_Vehicle
972,KEGG_MM_CAFFEINE_METABOLISM,11,0.23419617160525588,0.23419617160525588,1.0,Th17n_DFMO,Th17n_Vehicle
973,KEGG_MM_PYRIMIDINE_METABOLISM,11,0.0026213261453402626,0.0026213261453402626,0.005357604729317216,Th17n_DFMO,Th17n_Vehicle
974,KEGG_MM_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,11,0.645953764069038,0.645953764069038,1.0,Th17n_DFMO,Th17n_Vehicle
975,KEGG_MM_GLYCINE_SERINE_AND_THREONINE_METABOLISM,11,0.10471477395834575,0.10471477395834575,0.8676366985120078,Th17n_DFMO,Th17n_Vehicle
976,KEGG_MM_CYSTEINE_AND_METHIONINE_METABOLISM,11,0.02642742249671663,0.02642742249671663,0.031538899275916965,Th17n_DFMO,Th17n_Vehicle
977,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,11,0.7925813831093611,0.7925813831093611,1.0,Th17n_DFMO,Th17n_Vehicle
978,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,11,0.05756211563178368,0.05756211563178368,0.06272948718119223,Th17n_DFMO,Th17n_Vehicle
979,KEGG_MM_LYSINE_BIOSYNTHESIS,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
980,KEGG_MM_LYSINE_DEGRADATION,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
981,KEGG_MM_ARGININE_AND_PROLINE_METABOLISM,11,0.23204484372862574,0.23204484372862574,1.0,Th17n_DFMO,Th17n_Vehicle
982,KEGG_MM_HISTIDINE_METABOLISM,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
983,KEGG_MM_TYROSINE_METABOLISM,11,0.7289937004484812,0.7289937004484812,1.0,Th17n_DFMO,Th17n_Vehicle
984,KEGG_MM_PHENYLALANINE_METABOLISM,11,0.5092424455151269,0.5092424455151269,0.7274892078787526,Th17n_DFMO,Th17n_Vehicle
985,KEGG_MM_TRYPTOPHAN_METABOLISM,11,0.15751228964223002,0.15751228964223002,0.19898696803786076,Th17n_DFMO,Th17n_Vehicle
986,KEGG_MM_PHENYLALANINE_TYROSINE_AND_TRYPTOPHAN_BIOSYNTHESIS,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
987,KEGG_MM_BETA-ALANINE_METABOLISM,11,0.22891810075621655,0.22891810075621655,1.0,Th17n_DFMO,Th17n_Vehicle
988,KEGG_MM_TAURINE_AND_HYPOTAURINE_METABOLISM,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
989,KEGG_MM_SELENOCOMPOUND_METABOLISM,11,0.39595654777013545,0.39595654777013545,0.5532369323769023,Th17n_DFMO,Th17n_Vehicle
990,KEGG_MM_CYANOAMINO_ACID_METABOLISM,11,0.16295140162625812,0.16295140162625812,0.28240581556741945,Th17n_DFMO,Th17n_Vehicle
991,KEGG_MM_D-GLUTAMINE_AND_D-GLUTAMATE_METABOLISM,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
992,KEGG_MM_D-ARGININE_AND_D-ORNITHINE_METABOLISM,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
993,KEGG_MM_GLUTATHIONE_METABOLISM,11,0.2166002514980873,0.2166002514980873,0.5002890764690334,Th17n_DFMO,Th17n_Vehicle
994,KEGG_MM_STARCH_AND_SUCROSE_METABOLISM,11,0.7925813831093611,0.7925813831093611,1.0,Th17n_DFMO,Th17n_Vehicle
995,KEGG_MM_N-GLYCAN_BIOSYNTHESIS,11,0.0032310458821753437,0.0032310458821753437,0.0041768349442682755,Th17n_DFMO,Th17n_Vehicle
996,KEGG_MM_OTHER_GLYCAN_DEGRADATION,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
997,KEGG_MM_MUCIN_TYPE_O-GLYCAN_BIOSYNTHESIS,11,0.0353879503374623,0.0353879503374623,0.05125557734782276,Th17n_DFMO,Th17n_Vehicle
998,KEGG_MM_OTHER_TYPES_OF_O-GLYCAN_BIOSYNTHESIS,11,0.00958260986725301,0.00958260986725301,0.014122310419836451,Th17n_DFMO,Th17n_Vehicle
999,KEGG_MM_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
1000,KEGG_MM_BUTIROSIN_AND_NEOMYCIN_BIOSYNTHESIS,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
1001,KEGG_MM_GLYCOSAMINOGLYCAN_DEGRADATION,11,0.463551026328356,0.463551026328356,0.5053751790797866,Th17n_DFMO,Th17n_Vehicle
1002,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_DERMATAN_SULFATE,11,0.11457400416170961,0.11457400416170961,0.20482065127538499,Th17n_DFMO,Th17n_Vehicle
1003,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,11,0.008678722508089426,0.008678722508089426,0.01432730281221594,Th17n_DFMO,Th17n_Vehicle
1004,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE_HEPARIN,11,0.5092424455151269,0.5092424455151269,0.6019577820627179,Th17n_DFMO,Th17n_Vehicle
1005,KEGG_MM_GLYCEROLIPID_METABOLISM,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
1006,KEGG_MM_INOSITOL_PHOSPHATE_METABOLISM,11,0.836477808147225,0.836477808147225,1.0,Th17n_DFMO,Th17n_Vehicle
1007,KEGG_MM_GLYCEROPHOSPHOLIPID_METABOLISM,11,0.27531303074946756,0.27531303074946756,0.46903851844393624,Th17n_DFMO,Th17n_Vehicle
1008,KEGG_MM_ETHER_LIPID_METABOLISM,11,0.7037362001666729,0.7037362001666729,1.0,Th17n_DFMO,Th17n_Vehicle
1009,KEGG_MM_ARACHIDONIC_ACID_METABOLISM,11,0.15898414595832966,0.15898414595832966,0.16671298551676994,Th17n_DFMO,Th17n_Vehicle
1010,KEGG_MM_LINOLEIC_ACID_METABOLISM,11,0.44129809531084924,0.44129809531084924,1.0,Th17n_DFMO,Th17n_Vehicle
1011,KEGG_MM_ALPHA-LINOLENIC_ACID_METABOLISM,11,0.5235924956823372,0.5235924956823372,1.0,Th17n_DFMO,Th17n_Vehicle
1012,KEGG_MM_SPHINGOLIPID_METABOLISM,11,0.7037362001666729,0.7037362001666729,1.0,Th17n_DFMO,Th17n_Vehicle
1013,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_NEOLACTO_SERIES,11,0.16484124150208068,0.16484124150208068,0.16721167521198235,Th17n_DFMO,Th17n_Vehicle
1014,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
1015,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,11,0.35903503781301677,0.35903503781301677,0.4124478207271011,Th17n_DFMO,Th17n_Vehicle
1016,KEGG_MM_PYRUVATE_METABOLISM,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
1017,KEGG_MM_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,11,0.1753145971815447,0.1753145971815447,0.610909343983754,Th17n_DFMO,Th17n_Vehicle
1018,KEGG_MM_PROPANOATE_METABOLISM,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
1019,KEGG_MM_BUTANOATE_METABOLISM,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
1020,KEGG_MM_THIAMINE_METABOLISM,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
1021,KEGG_MM_RIBOFLAVIN_METABOLISM,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
1022,KEGG_MM_VITAMIN_B6_METABOLISM,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
1023,KEGG_MM_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
1024,KEGG_MM_PANTOTHENATE_AND_COA_BIOSYNTHESIS,11,0.3777691353521809,0.3777691353521809,0.7637315594649048,Th17n_DFMO,Th17n_Vehicle
1025,KEGG_MM_BIOTIN_METABOLISM,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
1026,KEGG_MM_LIPOIC_ACID_METABOLISM,11,0.08509044778147744,0.08509044778147744,0.3106098863072113,Th17n_DFMO,Th17n_Vehicle
1027,KEGG_MM_FOLATE_BIOSYNTHESIS,11,0.31986067749069685,0.31986067749069685,1.0,Th17n_DFMO,Th17n_Vehicle
1028,KEGG_MM_RETINOL_METABOLISM,11,0.9150090066750183,0.9150090066750183,1.0,Th17n_DFMO,Th17n_Vehicle
1029,KEGG_MM_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,11,0.358904673128464,0.358904673128464,0.5107640113769308,Th17n_DFMO,Th17n_Vehicle
1030,KEGG_MM_TERPENOID_BACKBONE_BIOSYNTHESIS,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
1031,KEGG_MM_SULFUR_METABOLISM,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
1032,KEGG_MM_AMINOACYL-TRNA_BIOSYNTHESIS,11,0.8504316695529339,0.8504316695529339,1.0,Th17n_DFMO,Th17n_Vehicle
1033,KEGG_MM_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,11,0.7748033069304612,0.7748033069304612,1.0,Th17n_DFMO,Th17n_Vehicle
1034,KEGG_MM_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,11,1.0,1.0,1.0,Th17n_DFMO,Th17n_Vehicle
1035,KEGG_MM_METABOLIC_PATHWAYS,11,0.007491633408045736,0.007491633408045736,0.01131548796006908,Th17n_DFMO,Th17n_Vehicle
1036,KEGG_MM_2-OXOCARBOXYLIC_ACID_METABOLISM,11,0.413613202527624,0.413613202527624,0.878381170542798,Th17n_DFMO,Th17n_Vehicle
1037,KEGG_MM_RNA_DEGRADATION,11,0.6690453025394121,0.6690453025394121,1.0,Th17n_DFMO,Th17n_Vehicle
1038,KEGG_MM_HIF-1_SIGNALING_PATHWAY,11,0.6452248227661395,0.6452248227661395,1.0,Th17n_DFMO,Th17n_Vehicle
1039,KEGG_MM_MTOR_SIGNALING_PATHWAY,11,0.27141232239341734,0.27141232239341734,0.4971130957521539,Th17n_DFMO,Th17n_Vehicle
1040,KEGG_MM_PI3K-AKT_SIGNALING_PATHWAY,11,0.15883524065485327,0.15883524065485327,0.27841502895175757,Th17n_DFMO,Th17n_Vehicle
1041,KEGG_MM_NOD-LIKE_RECEPTOR_SIGNALING_PATHWAY,11,0.8264605385435151,0.8264605385435151,1.0,Th17n_DFMO,Th17n_Vehicle
1042,KEGG_MM_INSULIN_SIGNALING_PATHWAY,11,0.587493121691391,0.587493121691391,0.8032252737635047,Th17n_DFMO,Th17n_Vehicle
1043,KEGG_MM_ADIPOCYTOKINE_SIGNALING_PATHWAY,11,0.14804027001350792,0.14804027001350792,0.15828967830203017,Th17n_DFMO,Th17n_Vehicle
1044,KEGG_MM_GLYCOLYSIS_GLUCONEOGENESIS,12,0.47184613384873547,0.47184613384873547,0.9415278358908254,Th17n_DFMO,iTreg_Vehicle
1045,KEGG_MM_CITRATE_CYCLE,12,1.0,1.0,1.0,Th17n_DFMO,iTreg_Vehicle
1046,KEGG_MM_PENTOSE_PHOSPHATE_PATHWAY,12,0.5173177617255006,0.5173177617255006,1.0,Th17n_DFMO,iTreg_Vehicle
1047,KEGG_MM_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,12,0.1957133894858529,0.1957133894858529,0.26688189475343577,Th17n_DFMO,iTreg_Vehicle
1048,KEGG_MM_FRUCTOSE_AND_MANNOSE_METABOLISM,12,0.07046227546680088,0.07046227546680088,0.1835394600482538,Th17n_DFMO,iTreg_Vehicle
1049,KEGG_MM_GALACTOSE_METABOLISM,12,0.16970852965886046,0.16970852965886046,0.6640768551868453,Th17n_DFMO,iTreg_Vehicle
